date,T,Rain,PPFD,TSA,TSB,MB,VPD,PPFD_max,CO2,SWP
2018-02-23,-13.1117019878272,-0.0877691741208439,106.005764221493,-1.85797312125,-1.55623071723561,0.355547271253974,0.304697087613734,425.725761842207,380,0.034725897267497
2018-02-24,-15.1650234331817,-1.22562792051504,164.803604825147,-1.14132462641898,-0.818839906053744,0.352896028834365,0.325643700917974,686.475081439939,380,0.0343561733531709
2018-02-25,-8.9986840517097,-1.38332206801102,123.318520112005,0.259342071337172,0.531354147164934,0.354891398977628,0.27710512396488,507.611486362503,380,0.0354029082355703
2018-02-26,-9.58568947259836,-1.45593787061534,99.9879050051852,-1.62126533929758,-1.25684791125416,0.352305623723553,0.370909002293957,446.036625180294,380,0.0358464176926131
2018-02-27,-17.3475030122397,-0.876641930976916,176.860216740548,-2.3365917064943,-1.97341426820029,0.356376534609611,0.367959142376497,724.330766511726,380,0.0377018888045226
2018-02-28,-17.8198816282011,-0.63015071345896,185.239280747958,-2.1441315315621,-1.8361468091178,0.357325680549722,0.312163809305294,780.234397696759,380,0.040336289653357
2018-03-01,-15.7349627552964,-0.811522353782041,193.122529255092,-2.39757630611835,-1.97656778754633,0.357552051798534,0.426750208077593,767.799698750138,380,0.0407332431432671
2018-03-02,-13.318071326896,-1.01910325890908,186.448261240142,-1.84181273111147,-1.55502030438371,0.354289194368545,0.292874200463452,731.732583605669,380,0.039144122356321
2018-03-03,-12.9277024673478,-1.44403495320343,193.329146791236,-2.26034534047606,-1.8984334926863,0.356477509081234,0.368127840714253,780.690481609406,380,0.0454706623729921
2018-03-04,-13.4879036969907,-0.856383827659163,139.262635544153,-4.12714968392914,-3.74185165741235,0.348918638694571,0.39048340014051,559.143525958571,380,0.0513520522125259
2018-03-05,-11.7948525408551,-1.40133207135104,146.454594902216,-3.69986530737525,-3.13317442263727,0.351054461583571,0.571921525208083,569.324961443728,380,0.0523747150253323
2018-03-06,-10.4820424137919,-1.3191623751129,151.669099851265,-2.51310676519168,-2.15406540238006,0.351460134869683,0.367903053385689,609.629037271317,380,0.0623794018441056
2018-03-07,-11.0165996604075,-1.52712469069479,220.234682435153,-1.53863589494524,-1.31019642402136,0.348645464674278,0.238659568976707,920.486852436321,380,0.0639699763376566
2018-03-08,-7.99131295633414,-1.6802809022148,178.845459563445,-0.89434589497346,-0.645760343584305,0.346671246606121,0.258778210728792,718.434279212285,380,0.0504141446262941
2018-03-09,-1.20227269077934,-1.29110124546448,95.098390304719,-0.273177740421269,0.0710885762395441,0.340872454211545,0.347491153689151,414.830288230841,380,0.0475941042505818
2018-03-10,1.60005987896301,-0.903167678247664,100.541219232076,0.750254682836709,0.963863375287188,0.33572736007161,0.216592515695186,456.12449091635,380,0.0432766929952305
2018-03-11,1.64579894323403,-1.28004144216784,144.340319831649,1.05888233760252,1.32146991377428,0.33686527333902,0.266142004146263,556.734892726367,380,0.0407179314429976
2018-03-12,0.0222993668810332,-0.648540389360652,85.1337120372697,0.65478380291619,0.879455984516105,0.333803059068228,0.227584628428863,409.52072746532,380,0.0411720658289995
2018-03-13,1.21549906377325,-0.324790579957736,38.8142081242466,0.918917795462706,1.15258952246324,0.335414371696163,0.234712836819685,224.134344897487,380,0.0410269674154915
2018-03-14,-4.04522561238569,-1.5294711814092,171.353175836366,-1.13511895345014,-0.790112283962221,0.330614879856223,0.350216319627085,745.55658887193,380,0.0417658447649716
2018-03-15,-10.6520213288364,-1.31087082972709,252.403214008381,-3.71902012847832,-3.42944340389224,0.323149806932932,0.296707111787353,961.234834007428,380,0.0417078189537531
2018-03-16,-10.938707790563,-1.62077173376897,284.64717409992,-3.24075806318669,-3.00418628429444,0.324556920110632,0.243488671842219,1034.59569942394,380,0.0405856137722609
2018-03-17,-8.82626579267773,-1.49889260036896,272.374658983253,-2.16978563927603,-1.95678555298964,0.323188543099755,0.22364193325285,958.065120659391,380,0.0389635591765624
2018-03-18,-1.88251063877854,-1.60996700606438,281.516270621885,-0.576663470809795,-0.30999259016405,0.323469208775492,0.278830429502821,1058.64912664242,380,0.0364419917069414
2018-03-19,-1.4473147553439,-1.45858538241477,236.476551835992,-0.971629635714994,-0.778437717330766,0.320891168415838,0.203752887770648,833.751678279321,380,0.0336109340452465
2018-03-20,-7.0330037833562,-1.07419252237929,231.868346818418,-1.87352654946948,-1.63431883144286,0.322565640875706,0.248327416463473,841.530588260185,380,0.031590808346606
2018-03-21,-7.44476767611434,-0.791053592191051,142.998573525061,-2.48131120435327,-2.19518637845427,0.320565856322494,0.294760761294669,538.728129607143,380,0.0323493318165596
2018-03-22,-0.177984511156035,-1.01220157297995,197.061605387778,0.488659267327038,0.845182057507891,0.319179699834939,0.362854510646524,800.645328921076,380,0.0337574161747864
2018-03-23,-3.57727836484781,-1.30023861896662,221.364686312458,-0.0541536700235876,0.310127937982367,0.316020082596706,0.374605781914548,796.035362087699,380,0.0337509035699437
2018-03-24,0.101713135141312,-0.188834217107898,108.634300028481,0.297291392384151,0.561380562574426,0.314159635352444,0.271408913357233,586.459963418651,380,0.0333853397524326
2018-03-25,1.84412449007625,-0.577812841577514,191.8574997814,1.86074639762834,2.22410747903014,0.324556140443385,0.372888600936959,825.592933416446,380,0.0331287781203214
2018-03-26,-5.61349739198115,-1.12199699203665,355.214498435485,-0.141426062228547,0.31997278265032,0.330158633706389,0.473788746668021,1230.49121035207,380,0.0322626163734718
2018-03-27,-5.93216434986927,-1.29962443810163,360.47936937243,0.25610749054414,0.539741464746613,0.337474236384521,0.296815277568197,1259.24138881724,380,0.0307106640580926
2018-03-28,-2.56359090577189,-1.22787463406027,327.424086114228,2.03170404662069,2.53451300808452,0.338669137556323,0.515020586819817,1159.32153605445,380,0.0271180900666352
2018-03-29,-2.94222568204712,-0.803443440208038,361.032101360172,0.639249893717857,1.16767090167695,0.326952179622276,0.546270676573356,1201.8953497026,380,0.0260900018037762
2018-03-30,-3.25747420562384,-0.993421569628123,372.918224308956,0.329402981469263,1.02166308309776,0.324914782475388,0.707840522062678,1236.22355136557,380,0.0264393834613843
2018-03-31,-2.81685047456225,-0.99638744714236,395.425402880908,-0.733668457553783,-0.35651594507295,0.323268301266144,0.397250494386914,1291.01881301316,380,0.0260914946156115
2018-04-01,-2.04120095233026,-0.8194005282371,382.358164796793,-0.582544641295099,-0.068215041553188,0.3242274843217,0.534883312694451,1273.26559651548,380,0.0253862745537808
2018-04-02,-0.0824648865347628,-0.37267079712072,85.7260816665966,1.24157584425951,1.77468097990335,0.318982249207271,0.541095949364306,379.349016802758,380,0.0261709691027266
2018-04-03,0.170258027465122,-0.93987770184368,301.330708079022,1.83133489107189,2.08546901562107,0.315688050456146,0.269739129173778,911.438877690442,380,0.0287414206505758
2018-04-04,0.382966312614426,-1.10464552690895,359.581190553012,-0.167219844612137,0.17935398121338,0.319116515147219,0.363285011175878,1284.54564514906,380,0.0291495044240935
2018-04-05,3.73656342258451,-0.920983208277992,149.043092223627,0.177625078264849,0.571324553008503,0.382628183151273,0.395418636305585,504.625898304589,380,0.0290528782593637
2018-04-06,2.38126432940332,-1.10230439693314,77.3411728002036,0.312453548560225,0.735426114819311,0.415591294473178,0.42551992524968,371.582604707638,380,0.0304421591042588
2018-04-07,2.47762202746872,-0.958680629254237,367.966712842455,0.487151141238248,0.904687527354438,0.386622433093603,0.441952741769112,1334.8096943321,380,0.0312276711384345
2018-04-08,3.81583590318094,-0.0378707548425308,291.001056665716,-0.426630069719447,0.109393016648939,0.398005260447835,0.562192744671214,1102.8738576249,380,0.0328580508188851
2018-04-09,2.69733159456451,-0.442632987194258,98.8408767796677,0.332993673421936,1.07402612214079,0.412292672004187,0.751017442777573,500.858851043787,380,0.0349319376799838
2018-04-10,1.6152069866726,-0.475518487534438,455.869828476587,0.394102046893955,0.993834125798724,0.385310414231038,0.628087510457497,1470.42285647088,380,0.0339444436856351
2018-04-11,1.29865019341082,-0.803841044076793,459.595312696978,0.0363897563990984,0.918935748368402,0.388065151568634,0.910731022220628,1399.43951281076,380,0.0321193735827313
2018-04-12,2.32714381628206,-1.22802565741387,440.66975969636,0.504345405230628,1.45769193631293,0.386913561353284,0.985193550547118,1347.08686540921,380,0.0285103459883533
2018-04-13,3.07273240353229,-0.562235408160691,491.499011916616,-0.402328377310806,0.363950662116781,0.437620701152993,0.80281727384041,1511.29412710503,380,0.0344762880897902
2018-04-14,5.94035087291406,-1.22533414716202,481.231615907964,0.635927858591143,1.70055766233986,0.396531066508597,1.10716534928323,1569.71084738841,380,0.0277267738923221
2018-04-15,7.21254911539225,-0.370795105877176,457.856126337505,0.745064323318686,1.50902771179891,0.405657053519931,0.806683055889751,1453.42061056717,380,0.0265784707552649
2018-04-16,5.85299244731571,-0.659313516531475,137.521193693416,0.444190414845011,1.1282910554225,0.428471012248846,0.689962605696886,655.03705006529,380,0.0256661672324673
2018-04-17,4.06571378516842,-0.711655791282538,86.0229508951763,-0.314911621732624,0.194683525133016,0.425062413556952,0.512480215512213,451.354307260294,380,0.0254979238026184
2018-04-18,6.04188050468951,-0.793063290465532,399.224836031183,-0.594732705352813,-0.0296850371464373,0.424913666240461,0.586177963650814,1325.31087083121,380,0.0256034119324395
2018-04-19,6.06524222576076,-1.18776392612172,502.070444900772,-0.453887209460592,0.17084004054336,0.418460309755118,0.652927200122858,1527.51326886235,380,0.0261917454224804
2018-04-20,6.0487062095566,-0.514282583729227,412.937949824336,0.753770347333293,1.50955196831873,0.417693750100891,0.778854386607696,1430.30942149344,380,0.0283255904476363
2018-04-21,5.11088284799613,-0.0808172864206767,304.810404740728,1.74962211598116,2.33938089853929,0.419640245410398,0.604107951836742,1109.45674473486,380,0.0267366077708044
2018-04-22,2.01965196858908,-1.02247163834198,197.702234018751,0.631219147951062,1.40078159170214,0.405190752554916,0.782158512862898,787.433249660833,380,0.0264156795615784
2018-04-23,5.22110924596042,-0.056582037663559,343.062702801014,2.74692838861992,3.47089749697412,0.393337469416217,0.757001765190832,1013.76306975705,380,0.0266640852502539
2018-04-24,5.77954642225132,-0.011941481683629,149.390097276588,4.20385647067254,5.20083564212745,0.389083791771036,1.00961837589529,650.384484654389,380,0.0284427448253643
2018-04-25,6.69233287605326,-0.616891846972732,228.995318996106,5.55347789558451,6.88107540812787,0.394133044426792,1.33452955127673,793.002427376713,380,0.0297923357920809
2018-04-26,5.48679155506896,-0.916883629663127,406.855418867206,4.64807949859109,6.17077994853915,0.382761507667088,1.54784250560533,1204.62225641534,380,0.0295207181163363
2018-04-27,6.32090580451263,-0.89908795773639,468.411698628502,4.95233738410247,6.63210662806834,0.385259779317547,1.70723059432615,1450.94218352115,380,0.0286637143741937
2018-04-28,6.74045793875133,-0.803749921840809,489.11063050758,5.22704927786266,6.9575615759594,0.382542511906207,1.75569951699717,1351.07695397928,380,0.0276616551221475
2018-04-29,6.71407336008406,-0.44625062246239,340.948000229535,5.54771568389591,7.65820804749702,0.380431263666036,2.12333720492281,870.609750159832,380,0.027047966460634
2018-04-30,7.4931097465393,-1.1747843489769,390.41930473732,6.49095317101846,8.2938529295471,0.376735094532894,1.82647602108752,1396.08312554648,380,0.0265924868837897
2018-05-01,6.07724488197063,-0.627007147108021,52.1998859069455,5.55977102536255,7.09598804272105,0.395432307471859,1.54126674288691,425.810863271181,380,0.0258721648475217
2018-05-02,7.05684395804275,-0.411097219482352,174.459053287363,6.42013029430577,7.85375020119116,0.409113616936046,1.43804418682473,1020.66075530924,380,0.0245021425349587
2018-05-03,8.88607262339969,0.0938819175995328,202.984763297725,7.40140262014448,9.22486682076395,0.392196817676008,1.84972882654492,954.664078933489,380,0.0232313633140156
2018-05-04,6.33394687574262,-0.685140611329521,106.200383354867,6.41883660556032,8.25150970140399,0.390898256947969,1.84166780793282,575.968437362213,380,0.0235531103778734
2018-05-05,7.13548109047537,-1.15859403989795,467.723538883371,6.22636243813162,8.14492390938615,0.374095039109845,1.9463277313885,1455.63091685957,380,0.0248851446782948
2018-05-06,12.6455634234397,-0.886915725768692,558.646451852403,9.93116472145404,11.3520461479522,0.369106640123826,1.47376265095447,1690.46599931658,380,0.0264683597763839
2018-05-07,14.3004466583733,-1.17390535363626,494.275481724072,12.0648649424717,13.7917143438229,0.361197627833371,1.79138434162601,1621.73656776345,380,0.0283693504061336
2018-05-08,11.1116768712721,-0.793328836163135,548.253094462,9.90106489210548,11.695126550672,0.343846930364496,1.87184976761896,1775.69581939484,380,0.0296749823365365
2018-05-09,12.4319184736851,-1.02199191153057,614.937336397551,10.6075471357944,12.6943651811055,0.335166866392439,2.17784317320173,1729.9089752866,380,0.0295334608754962
2018-05-10,13.5769388139775,-1.25439158111722,635.452475174227,11.7924857398402,14.1599744598929,0.32910202704277,2.45941296615634,1851.18579907789,380,0.029249007006299
2018-05-11,15.3739048295323,-0.966464211747933,649.074727941285,12.7963342322015,14.6938912155889,0.32041359691042,2.00798674940207,1787.03357480413,380,0.028972097886236
2018-05-12,16.0043434826151,-1.23613069863071,607.396504732551,13.4319685029602,15.821915006163,0.315052227302619,2.50624402889651,1663.49602017832,380,0.0282931788255085
2018-05-13,17.9140067953773,-1.17363092200463,629.074515083382,14.3022793987302,16.4219083510007,0.301885137937133,2.24520948951769,1836.0482362985,380,0.0288585276408899
2018-05-14,19.4164328191472,-0.499840402441804,636.026762697153,15.9987171107325,18.0626259793041,0.298378330712695,2.20790753008393,1804.60683124449,380,0.0275010885636278
2018-05-15,19.4709572703768,-1.08692640793664,634.198152357078,17.0232020925611,19.1415433420373,0.291655435457751,2.26722236360322,1801.63056700838,380,0.025869401252276
2018-05-16,18.8732227685347,-1.56844701407995,575.01590079272,16.8845028283491,18.7549763335705,0.275857966944002,1.99171475543933,1610.94301511243,380,0.0244119541375612
2018-05-17,15.7321454040315,-1.23364550018809,606.894461181717,15.5763023050731,17.5269944288418,0.280337397046676,2.02121485987315,1765.18753097443,380,0.0240374196941977
2018-05-18,11.5312781360605,-1.03753085963703,612.250433281157,12.0123852120696,14.5845022232165,0.2818843663174,2.64767809152803,1794.18094031085,380,0.024552567484267
2018-05-19,11.7471778791555,-1.14023602957103,629.353397395926,11.3287170332082,13.4766709197353,0.278408002231303,2.22919108235705,1733.48854373347,380,0.0249641969152342
2018-05-20,14.5666618103133,-1.10596165138864,544.422334080537,12.8970921590275,15.0180083903821,0.268131696625709,2.2241080874006,1761.50672013338,380,0.0254451430163468
2018-05-21,17.8092458937467,-0.719408113417829,654.185183464343,15.9489248488248,17.9319843090694,0.255507002863662,2.10962565569446,1818.64345617284,380,0.025972916361935
2018-05-22,18.3016609386066,0.0767824320993664,594.175072845806,16.6487500702797,19.0157613739052,0.246436286502043,2.48437414198454,1962.44334928351,380,0.0267597379720354
2018-05-23,16.3116902853099,-0.676701030996052,615.344749181219,16.2728630249746,18.5847679656807,0.24356688022593,2.408992749091,1729.56594864969,380,0.027179363597993
2018-05-24,13.760363723209,-0.480359991752156,614.828668574668,13.2062776738112,15.850485300314,0.236097258511167,2.7307158531806,1784.10556553131,380,0.0261391758053495
