YMD,Temp,Precip,PPFD,Temp_Soil_1,Temp_Soil_2,swvl1,VPD,PPFD_max,CO2,SWP
2022-08-28,15.8635581580987,-35.5224944128554,58.7608190678698,15.7300958879978,22.8106446953985,560.916569182958,7.09480550026995,830.439510196209,380,0.056721358489413
2022-08-29,13.5346035371388,-49.9692720920844,216.592625432548,13.6666060497527,20.6936406010569,514.536753354143,7.06260172020924,1387.20525074956,380,0.0581565819798916
2022-08-30,12.446694010951,-32.1795495882618,290.349378173317,12.7870654607394,19.4287806900114,562.327377103913,6.6777477046021,1714.5914152888,380,0.0613576976478299
2022-08-31,8.91741276617822,-27.7497431935329,236.813251670524,9.61560663417952,17.9193628429771,495.192604655185,8.33634581610742,1262.00794739308,380,0.0657645037850332
2022-09-01,8.90447786866534,-39.2991011588858,320.764627952767,9.15078905640948,16.052107764309,522.204966576841,6.93759087489354,1623.66613709766,380,0.070138132110742
2022-09-02,7.58200480113554,-30.1776645106334,264.483652887665,7.85243759125599,15.07146925251,502.304165813761,7.24585424483246,1297.97983256173,380,0.0764694591256775
2022-09-03,8.11100676403782,-10.8765859841678,193.76703215363,8.1374057406817,14.9137402350311,556.768234746301,6.79905732117401,1087.35200454696,380,0.0770040247787642
2022-09-04,8.2213238450578,-68.4609243155444,191.732735915101,8.26426462061119,14.5785849121857,549.204930268592,6.34369437789535,1400.32329144621,380,0.0798205869131296
2022-09-05,7.27384386456531,-74.8442833039747,157.405434738613,7.32908068097156,14.3871140444319,458.091536818467,7.08780174268901,1153.90003348214,380,0.0821869560943981
2022-09-06,9.97979188663192,-40.232693464373,192.551914345956,9.13661917748478,16.2739573122919,536.428451090385,7.16570270301277,1351.84128193893,380,0.0809419397327554
2022-09-07,7.70615669775159,-55.6820174061766,171.704344777941,7.72613808202894,13.1909967155124,451.799288972493,5.49171517125962,1167.69553717482,380,0.080365043048481
2022-09-08,6.49595190633328,-41.2661937685805,157.565392636856,5.77509365031114,11.2585517168645,554.198608413361,5.50990576466895,1336.99194494048,380,0.0793851553919515
2022-09-09,8.22669696396419,-68.0962125154198,136.094001349591,6.51348208969661,12.0465002947502,403.665557200354,5.56558652562317,1235.49421145833,380,0.0819138691710629
2022-09-10,9.97112137246455,-43.5313989665042,200.053992176865,8.43661616413121,16.710480189615,446.426596551737,8.30541456742619,1416.45599365631,380,0.0824400590659398
2022-09-11,11.5860456657025,-49.8146754517596,202.275143584936,9.94457253134374,19.651561791013,450.497394703801,9.7412671247819,1320.3417611056,380,0.0854464758182807
2022-09-12,11.6093908942998,-34.8699048519004,225.471205416067,10.2094567614059,20.9017166691318,462.550638057681,10.7239788990412,1377.24856029541,380,0.0914806114770988
2022-09-13,10.8019674194807,-40.4892239610596,131.049788490282,10.5249860657209,17.2262028666489,496.956719964062,6.72023549351025,1078.73342199074,380,0.095753158368739
2022-09-14,11.1523284200545,-83.7456142395649,-17.5452567065107,11.0855496012882,15.6489430799982,301.573127283199,4.57711718437857,521.432758531746,380,0.092259728601141
2022-09-15,10.6060826151634,-57.4513303864171,46.2032510003906,10.6967617838646,16.0473200365817,539.841984506319,5.35689771323174,1008.45041063161,380,0.101658357249772
2022-09-16,9.40181213801836,-66.4910935135717,81.3318126746412,9.64489990657305,14.581762594419,505.287910447324,4.9422121933847,1100.11854287919,380,0.110654245473195
2022-09-17,9.59219160004817,-69.9856297023034,96.5624032202852,9.70997927908463,15.8929396946065,542.951991205829,6.19131155694947,1116.66937249228,380,0.117581365738712
2022-09-18,9.34025457270647,-68.0514427851086,71.2475711468268,9.30766434240048,13.8746712606145,393.957497602603,4.57502978109073,869.514256867284,380,0.122810857118255
2022-09-19,9.61634365807248,-56.6984062377719,71.2474477682775,9.63437318891557,14.8091983469729,459.639667706425,5.18521442584373,907.101186094577,380,0.12395239270263
2022-09-20,8.01870149488689,-24.05942589667,141.695853557858,8.34131171420655,14.1691138156434,544.457058568227,5.84507990787641,1219.02367915013,380,0.108629574188617
2022-09-21,5.89025665327317,-15.5387709037299,103.789611881167,5.87156590823736,12.6438497172894,437.537559795219,6.78950662033336,881.315423252866,380,0.105548613868648
2022-09-22,6.33788350968529,-44.9656553234714,218.774850237166,5.23804398128359,11.5515158193368,384.180527508438,6.33316907675702,1325.92597574956,380,0.109255834220219
2022-09-23,9.15120311659064,-17.8498378410076,223.715702259772,8.03817363661018,13.751029868504,519.521240003157,5.73383433527818,1439.44035305886,380,0.108087384785643
2022-09-24,9.59377065138566,-41.3217039274947,77.1570198714892,8.90399200555233,14.2219697473786,410.244871068705,5.33069215731139,842.872010912699,380,0.0984482065012043
2022-09-25,8.420495064257,-25.7280521310138,133.577989927059,7.94812873124919,14.0256957681191,538.821221018335,6.09894843483704,1245.74092906746,380,0.0990467017554976
2022-09-26,7.896672294612,-29.9407469536021,90.0560639108606,7.45722298430927,13.0403068061893,586.861527254429,5.59835681156846,1091.96905539021,380,0.104167104822843
2022-09-27,8.27051309009943,-16.463860834283,80.7686194303235,7.83319492400242,12.7720462261737,554.479410576613,4.95341656465343,870.794707671958,380,0.109103635511301
2022-09-28,8.32105251187011,-16.6984504306177,134.805351579987,8.22538499071125,13.0203565006451,526.690529027957,4.80938154199706,1170.95179996142,380,0.105223912112673
2022-09-29,6.3812515403718,-7.55569321452867,61.3491024959798,7.04695817489329,11.9878389034735,574.036239474359,4.94737454726314,851.154002480159,380,0.103598888005409
2022-09-30,6.90267328492514,-12.0406672334981,98.5404774873397,7.26732655437501,11.9654529261911,552.908013451183,4.70076653797664,1098.35876325507,380,0.104936278802333
2022-10-01,7.09568696720342,0.911878453208772,77.5740203506095,7.03124401472946,11.7468855438096,560.249691047264,4.71958166019287,821.432088514109,380,0.107454927124899
2022-10-02,7.45684002194261,-24.1151517683027,102.603511988859,7.17202455156501,12.8892755827082,416.131503104472,5.72243508738296,846.107707589286,380,0.109714925405458
2022-10-03,6.73963996837414,-31.0038390041907,70.8522883364102,6.37223757376151,11.3450684313317,488.584785382207,4.97949318500745,916.571548864639,380,0.103249930387667
2022-10-04,6.38818894410339,-36.1154707129655,141.880256065335,5.88862000489441,10.7565383471362,397.420567049688,4.88698493850002,1014.30515090388,380,0.0927262590615571
2022-10-05,8.38204098900187,-9.50400899959889,11.8398428299466,6.96691546003052,11.8698309909895,438.973294939312,4.90499400733018,514.160492724868,380,0.0920244414000843
2022-10-06,11.753693054104,6.57208882312773,75.0602158918364,10.9830517271997,16.934562574752,455.264398785381,5.96213176061974,937.839182677469,380,0.0943118251190492
2022-10-07,11.4969069576403,-11.6273288223931,135.074736179656,10.8516229407132,15.5721137605432,444.88071291609,4.74280750373707,1132.30173806768,380,0.0981267863169706
2022-10-08,9.66796210209759,-43.6631911177889,16.9752841803049,9.75214229822389,13.4974908901774,357.480346950979,3.75607834104067,707.144694487264,380,0.102071674841892
2022-10-09,6.66806954513915,-25.3386542029195,158.645289503946,6.58869078130452,10.239843687914,578.493479762981,3.67286108958524,1247.59577887583,380,0.102253267185039
2022-10-10,9.70671820374383,-13.4874344301833,81.2381755292085,9.06740927430047,13.0650784071422,461.795635191783,4.02072881021327,881.512364278507,380,0.106419015335627
2022-10-11,8.25757757243388,-27.8908593681718,-3.19067274721735,8.69746557292216,12.9856806113689,420.490361059374,4.29792323539766,553.748279808964,380,0.112031250174095
2022-10-12,5.26603738803882,-60.0657296939119,87.8464692888342,5.41323511142749,8.89965638078402,278.390420925705,3.50127888198064,858.944138949515,380,0.124432713226228
2022-10-13,7.79382455206298,-5.99517596652354,85.8723436517324,6.92078912115478,11.1629061235604,357.441582133126,4.25554661569997,718.185315071734,380,0.132849441256697
2022-10-14,9.68863194206671,-32.3633151889135,41.4198771774687,9.51767374097622,12.9629618304559,350.119424793187,3.45399820936048,639.325180260582,380,0.122956602245933
2022-10-15,9.8772357080168,-29.7007833216951,13.5818913094388,9.70902917522058,13.7236555700582,416.2621245258,4.01954311685666,622.025197759802,380,0.106818594262718
2022-10-16,10.7252060847885,-36.7908850553288,-10.0829513548033,10.5164747513738,13.4294030702223,406.487279534726,2.91687876059059,578.727297723766,380,0.104152894538134
2022-10-17,7.90064719215682,-28.2418166136335,76.4928243437169,8.43254187599471,11.6598507563372,393.046262832098,3.23698989041624,836.777831134259,380,0.105807644854218
2022-10-18,6.02401231484452,-16.7203234679496,72.7007098038069,6.60377636310298,9.73958656126976,466.674311223465,3.14479356072688,818.180763255071,380,0.106330816772617
2022-10-19,2.65687769257564,-20.4564846036987,75.8869974030093,2.8037435373022,5.63736053959325,371.808709576919,2.84317118759156,784.462816192681,380,0.107543273702145
2022-10-20,4.29753490541665,-25.0329652562765,78.2275155894449,3.70082724347003,6.52842454686964,416.498461034731,2.83562485573767,870.990217350088,380,0.108793291675111
2022-10-21,5.95365570797241,2.16759213353284,54.7966687717215,5.42890849524455,8.24382376108988,550.989630295019,2.82246635908206,773.216076526676,380,0.110222825749928
2022-10-22,6.54219271548962,-25.6507470523773,39.2596044176006,6.27238680728649,9.33885243931266,318.509426485978,3.07987277770884,620.122359545855,380,0.107315450357008
2022-10-23,3.46272558510237,-4.68138955496858,67.6986558516161,3.8948621207469,6.68593081866667,430.627362367925,2.80438157852879,743.819991089235,380,0.104182166054646
2022-10-24,0.248752668678991,21.5147070729588,143.409831281762,-1.88016629697856,0.831056282853717,479.524099241713,2.72235671595123,1012.70548217455,380,0.105954489754986
2022-10-25,2.34762410084755,-2.16260692354687,48.3826573783564,-0.601171217755964,2.4482357525016,310.858728793895,3.05478295381347,560.15236833664,380,0.102712415871498
2022-10-26,6.6315157739327,-17.0114378517585,-6.40926600774062,5.17639441569702,7.75574818277577,292.077865054322,2.58081033021283,342.258806988536,380,0.104728826670701
2022-10-27,7.64083683576647,2.39055862591221,33.202111358318,6.86284458723131,9.37042046963096,405.640842198794,2.51023843819704,546.697635515873,380,0.103035007680076
2022-10-28,9.4627655712657,-12.1703166447318,14.0233752002682,8.76886450925399,11.2109272530302,335.399600444282,2.44651328249563,444.076966600529,380,0.094495632288329
2022-10-29,9.8845803836826,-25.4358417067673,-12.9379727838573,9.62172358233169,11.8508835641158,340.648388797919,2.24325498077032,408.202586915785,380,0.0955993798800907
2022-10-30,3.82243122343351,-10.2922836536549,80.1245043971227,4.21666619861255,7.30778472187632,421.823031283189,3.11113586174381,902.415313569224,380,0.0957769652601358
2022-10-31,3.84662257913209,-1.5462665360828,71.6339443575643,0.842113606964125,3.63667520481695,352.335401038922,2.79804674639221,729.423143816138,380,0.0873109518283264
2022-11-01,5.52477985933536,0.100468534365291,34.3459023088905,5.28004159843041,7.912258106326,422.14714474805,2.63490009555219,583.246181360229,380,0.0837474407411347
2022-11-02,3.09371607410223,-29.7136097363864,-8.7485516423693,3.22011861113022,5.34450608593849,322.998400358145,2.12495577835856,420.614464809303,380,0.0804544540703697
2022-11-03,4.93674518051128,-32.042406333674,-21.6125538943502,4.80362623316427,6.71944584574902,314.024732553036,1.91643237603057,368.866769929453,380,0.0827169370140528
2022-11-04,5.50043547213195,-18.8422455642126,-0.110435283165373,5.5862610743455,7.84675713528852,360.521320011789,2.26396544957487,460.468275016534,380,0.0832352860173694
2022-11-05,1.67263662432976,-27.9150782884662,-8.07558619801926,2.30928798134474,4.22335990417084,282.646504757222,1.92065262613688,375.590827838404,380,0.0820611188079222
2022-11-06,5.62668352477248,-22.2493477791614,-5.87986100723144,4.67552055073277,6.70023568224596,320.10755361846,2.02836438029675,405.505511133157,380,0.0806565630176022
2022-11-07,8.24496580444427,-21.3457317672958,-9.86752102219027,7.75971596720468,9.51029829434463,296.190528568823,1.75383960014636,357.40041321649,380,0.0818537271769653
2022-11-08,4.35445992808962,-12.6480676082329,1.71541774124017,5.00928323131227,7.05120035854413,337.004065447181,2.04589750569028,409.882621946649,380,0.0812877658157343
2022-11-09,3.37439778455128,-13.648632053341,-7.82144079860212,3.04037907727589,4.6938034174779,290.250950125254,1.65520418110385,320.485753188726,380,0.0814502074389984
2022-11-10,8.22168655861453,-21.9849451145535,-10.1602668168443,7.51107330788211,8.98153036230789,219.415042428661,1.47541115085895,293.265859139385,380,0.0822791080101185
2022-11-11,9.21966750931489,5.5682521856131,15.9768617039223,8.4534207136606,10.9723269900288,346.314231382953,2.52279987800154,411.907782335758,380,0.0836576750754096
2022-11-12,10.3249866983966,-1.20344869052932,55.3647908269962,9.74840029296036,11.5355063870606,331.817157783167,1.81286802347099,645.651164481371,380,0.0845729032374844
2022-11-13,4.02037429204767,-5.31368615244152,50.3425071616741,4.23679605514988,6.376044674835,329.524893643368,2.14746263122156,636.664882225529,380,0.0855479352030329
2022-11-14,4.24216137349841,-14.2642037368391,-0.823273010845256,3.67355785787341,5.5309018971251,263.35807095989,1.85778651253451,338.987859011243,380,0.0859792949962447
2022-11-15,1.24828438540833,-18.9565656221094,-4.72055076234238,2.06092934390442,3.24770867561204,199.810171516663,1.19108222834468,282.799305445326,380,0.0842518445304916
2022-11-16,-1.60407250051063,-24.900448451947,-7.7678710688503,-1.27309919321896,-0.0763937385544924,155.774110889157,1.2005475560146,253.322201686508,380,0.0839623656451967
2022-11-17,-0.982779675999017,-14.4875085314598,-1.39784323811366,-1.41425499745084,-0.0569012930537489,227.449208697137,1.36274609615161,302.796620375882,380,0.0835951173090371
2022-11-18,-2.28087089960808,-22.0472928729973,-7.64290633427353,-1.93902697667514,-0.405907209518879,157.979284653044,1.54260395988146,252.247812428351,380,0.0827967096894381
2022-11-19,-3.84739833515998,-24.9660514220727,-1.18126021173777,-3.57578044575568,-2.35610160287876,181.436980221545,1.2268483451855,342.805439842372,380,0.0822301327292874
2022-11-20,-3.99612073975436,-13.0585867733328,-2.3393517821711,-3.81238838908704,-2.54714352510635,211.917638928052,1.27060765513968,273.578741032848,380,0.0618412953842916
2022-11-21,-3.70172463049921,-17.7641484223085,5.1385664505044,-3.13589312822056,-1.94369524717305,221.364963525267,1.20185935205237,354.466117343199,380,0.0552954509387114
2022-11-22,-3.37184299042529,-12.4527327490846,0.896077377651253,-2.94911476980354,-1.63426836564513,212.236108773421,1.32358366607197,293.578871464396,380,0.0532182822398414
2022-11-23,-4.97325223704955,-5.25946786611776,8.14439878072596,-4.34324481110554,-3.05011781174211,206.006752953181,1.29981185475066,300.908929398148,380,0.0513389315968451
2022-11-24,-4.50675840277598,-6.35872770710635,3.99601977598632,-4.1892471621347,-3.21685280077711,203.98727587743,0.976357019684555,268.904747833995,380,0.0494691984810638
2022-11-25,-3.32880955055507,-3.76814546709758,3.0609886523454,-3.12431634580247,-2.26767408954929,216.704895763686,0.861081235547843,266.079875666887,380,0.0476256401354257
2022-11-26,-3.1436961092992,-12.8178680782777,-2.98925103288372,-2.83722841724191,-1.83381545714682,189.004493336904,1.00841881224817,249.421784537588,380,0.0462501513662407
2022-11-27,-3.07882661237677,-15.6979967725432,-3.04960048739362,-2.58253831281623,-1.77327107230338,95.6374409798772,0.814875121593706,179.989779862489,380,0.0456881200706916
2022-11-28,-1.6948268744585,-5.82828349803823,2.30095330318565,-2.37172201606006,-1.59770528184005,217.49117667931,0.776021779236238,270.124613103505,380,0.0453008247940815
