date,T,VPD,PAR,Rain,CO2,fAPAR,TSA,TSB,MB
2009-08-11,16.8130560614094,0.539047156154457,24.5784632652401,-68.9898980300297,380,0.7,16.8053516099361,22.4228539834161,447.074065266445
2009-08-12,14.9236017769663,0.113538729674804,12.8572056626477,-66.8399797608259,380,0.7,15.3881931715026,20.968673255248,549.321450442269
2009-08-13,14.6114313860917,0.421437522339194,31.2725591946672,-62.647406996738,380,0.7,14.2274079920581,19.7925260451115,534.707830234751
2009-08-14,12.1348140248429,0.333024137527201,25.4958131442087,-71.1650272468796,380,0.7,12.9326634319847,17.9246060814596,501.64787126995
2009-08-15,11.521295051747,0.479019889454782,42.9678193472016,-71.7719881956723,380,0.7,12.5008941768067,19.1936176738269,530.771384700136
2009-08-16,12.6167636728438,0.271537934466376,12.5623608092708,-72.5697915533624,380,0.7,11.9633669784029,18.6737144415959,483.235225341062
2009-08-17,13.2361971424577,0.483728049447379,26.110111667004,-60.7504962117122,380,0.7,12.9329475045254,19.8757907184585,503.074337468327
2009-08-18,12.4562793967468,0.646141373948629,26.4628135496902,-35.705154476728,380,0.7,10.921251639544,18.0018004469447,560.868983288294
2009-08-19,12.8247884267971,0.696711930874622,32.9544187638924,-48.0255235766652,380,0.7,11.9224247346485,18.9494592859527,514.456609795661
2009-08-20,13.1395402737726,0.787642053479854,46.023750590809,-31.9722305619582,380,0.7,11.6280027572889,18.2697179865609,562.261566540249
2009-08-21,18.1552428042333,1.12828028684675,44.2905382495767,-27.8920245457754,380,0.7,14.8266000830727,23.1303562918703,495.12345194733
2009-08-22,15.712847183141,0.878199462647314,42.3686811907246,-36.9841040096006,380,0.7,14.3460951985807,21.2474139064803,522.135633636958
2009-08-23,15.8242929060509,0.655926117132037,22.1932286673861,-30.0261630204456,380,0.7,13.9259112037234,21.1449428649774,502.241497065561
2009-08-24,15.3225323266192,0.782878418896209,41.4860980664925,-9.0332305787666,380,0.7,13.7265450432533,20.5028795376027,556.706486239179
2009-08-25,15.6731942833315,0.795336610503732,33.0695531807768,-67.818606619225,380,0.7,13.0446194383195,19.358939729894,549.141143150991
2009-08-26,15.8201535666152,0.520163460529463,16.6537164131584,-72.8506375450789,380,0.7,13.8519942958804,20.9100276593407,458.044199683788
2009-08-27,16.86831489198,0.467116318927579,22.5684962735947,-36.9649213507702,380,0.7,15.1178737551215,22.2552118899286,536.464941577941
2009-08-28,17.0148797730982,0.317667949124671,15.2388297847921,-55.3785095150329,380,0.7,15.8394511211728,21.3043097546563,451.811255593376
2009-08-29,15.7916339920904,0.229643890438832,10.5970507384093,-33.2665138319811,380,0.7,15.9746773396829,21.4581354062362,554.213852706077
2009-08-30,13.8162072628266,0.430689338894394,26.8334557368348,-67.3590615352934,380,0.7,13.8144006687982,19.3474188738518,403.713364717505
2009-08-31,14.5518583488606,0.577997369084084,26.7534859845151,-43.2155002240541,380,0.7,13.6391943908565,21.9130584163402,446.462952650687
2009-09-01,18.2860554355042,0.580024988962384,11.1301551323657,-48.9026794944318,380,0.7,15.4649913342409,25.1719805939101,450.525047205861
2009-09-02,20.0461593066009,0.944745760932584,22.8036277147367,-34.4961864164686,380,0.7,16.4907156623662,27.1829755700921,462.577954384577
2009-09-03,16.8592730636499,0.375600188040661,17.1178272175527,-31.9757764670006,380,0.7,15.4329488647932,22.1341656657212,496.985670170998
2009-09-04,14.5672314623617,0.0827260310919911,5.87122252785891,-77.8655958869226,380,0.7,15.4193483276879,19.9827418063979,301.613425846938
2009-09-05,13.0161870439191,0.295080960242289,17.9434427603458,-57.4174982697124,380,0.7,13.2949075866803,18.6454658393975,539.827923668792
2009-09-06,11.9495343095543,0.209481407305476,12.7612542853128,-66.3034300653296,380,0.7,11.2355701743139,16.1724328621599,505.254603803957
2009-09-07,13.4385547797476,0.395501962083662,23.6260205107404,-69.5554688056732,380,0.7,12.7091107996738,18.8920712151957,542.90183731955
2009-09-08,14.1444635736409,0.111542748237589,0.825151137882083,-62.2625461438258,380,0.7,13.5107906139662,18.0777975321803,393.909810879231
2009-09-09,16.2754365339797,0.366790417682834,19.4459648837563,-55.6194581814637,380,0.7,16.1227116593746,21.2975368174319,459.592122467096
2009-09-10,11.6696727180688,0.428619152552719,31.9292440896508,-21.7147851474714,380,0.7,12.4204094620093,18.2482115634461,544.408728030252
2009-09-11,10.6805070471948,0.377929632224624,25.7499431581883,-14.2402845762931,380,0.7,9.99376337731288,16.7660471863649,437.494893802045
2009-09-12,10.1531643015939,0.20370627495068,16.0821062986211,-44.1614752214764,380,0.7,10.8331443841156,17.1466162221688,384.142635576606
2009-09-13,12.2474535232905,0.256975634184848,18.1406139688259,-15.9492532713534,380,0.7,11.0745798357475,16.7874360676414,519.483877047646
2009-09-14,12.6674478863197,0.483127520733709,26.4097395290873,-40.3733608359568,380,0.7,10.843914338316,16.1618920801422,410.209575838058
2009-09-15,12.7807505295299,0.515798895344563,30.592051923661,-24.5385366338902,380,0.7,9.8724960001294,15.9500630369993,538.786410934728
2009-09-16,12.2329839632669,0.450463827092071,20.131481109642,-28.6650742271831,380,0.7,10.651061739599,16.234145561479,586.826860234386
2009-09-17,8.9202388274595,0.330859214632999,23.8136249232267,-14.3549582441149,380,0.7,8.81260445972833,13.7514557618996,554.446742517542
2009-09-18,9.56321269696318,0.343683576983845,13.2374216357373,-15.5489026889648,380,0.7,8.91637289557779,13.7113444055116,526.663411336023
2009-09-19,13.153256361399,0.440545723343309,20.5114185355259,-7.8180923839955,380,0.7,11.9122281537344,16.8531088823147,573.996260138197
2009-09-20,14.4031678549454,0.503914875167941,22.5458149606885,-10.5965405743162,380,0.7,12.3508315490853,17.0489579209014,552.845327146932
2009-09-21,13.4835984006435,0.453054966367518,20.362335878214,3.53762256001124,380,0.7,11.9590890159502,16.6747305450303,560.183937478059
2009-09-22,14.0535115538441,0.334289145929677,12.9400819141349,-23.5445998119332,380,0.7,11.116978470022,16.8342295011652,416.075872522398
2009-09-23,14.1457289607096,0.343463232398761,14.4204686944627,-28.2360811625959,380,0.7,12.5829055018214,17.5557363593916,488.550453730182
2009-09-24,9.4253956994375,0.363133588778144,17.4360510919849,-33.9667420157404,380,0.7,8.55460384075052,13.4225221829923,397.383931499328
2009-09-25,8.61089011475814,0.217502456835691,8.39173314039084,-4.65372352574092,380,0.7,7.37632911562948,12.2792446465884,438.905937717072
2009-09-26,13.7492861371132,0.405174669039252,15.7963296788591,7.41755285499592,380,0.7,11.7776849567733,17.7291958043256,455.176289513159
2009-09-27,12.9506255419886,0.321351809210766,18.1921066769629,-9.55710021815539,380,0.7,12.2513383642972,16.9718291841272,444.799151452516
2009-09-28,7.67618336479862,0.222326873855601,12.4766831395615,-41.289263284005,380,0.7,8.72518128951621,12.4705298814697,357.424076902956
2009-09-29,3.85724165324485,0.0623854023120925,9.17387758729721,-19.0345348368308,380,0.7,4.16567264369058,7.81682555030007,578.44720599255
2009-09-30,4.40422121639346,0.101421030733246,14.5626070579908,-8.70808027648981,380,0.7,4.26375301412795,8.26142214696972,461.754584198877
2009-10-01,2.70252457972052,0.101585630451674,16.1846627049122,-23.4164625888713,380,0.7,0.809491787521771,5.09770682596855,420.433567622966
2009-10-02,2.70683833884282,0.109559282175135,12.5233223759565,-58.6161620552309,380,0.7,1.28047728875496,4.76689855811149,278.336609055189
2009-10-03,5.45471255819393,0.269282621025637,17.9302133922549,-5.71944136222242,380,0.7,3.31982934332275,7.56194634572842,357.393437983843
2009-10-04,8.45212496556211,0.133304473334705,9.38604127901925,-20.7547504493013,380,0.7,6.66565856356736,10.110946653047,350.140808985197
2009-10-05,5.89624493934243,0.315566491852501,18.17205574348,-29.2307367243712,380,0.7,4.64391356446211,8.65853995929971,416.266595159764
2009-10-06,2.94802952170559,0.163406263629305,13.447971100483,-35.6768904955086,380,0.7,1.27037591511079,4.18330423395932,406.444019017506
2009-10-07,8.56876094623542,0.108731816519117,3.97105203428622,-25.5749053281666,380,0.7,4.96715008115421,8.19445896149667,393.031964104983
2009-10-08,4.30265340346574,0.21128466155407,17.0355089917553,-16.4629227396813,380,0.7,3.63854987181066,6.77436006997744,466.656381619809
2009-10-09,1.55306760357382,0.132883068396519,17.3784186295338,-17.0096023340495,380,0.7,-1.56592605905197,1.26769094323908,371.791087411537
2009-10-10,0.657943068077999,0.106108394688047,14.1250380877759,-24.5221763917827,380,0.7,-0.749631283141295,2.07796602025831,416.48246168776
2009-10-11,1.36842221375419,0.103606968704583,12.1951875140324,2.78955955244609,380,0.7,-1.79385075158162,1.02106451426371,550.968013490916
2009-10-12,0.90956538168033,0.0678318128229942,-0.819934925392524,-23.7579095887555,380,0.7,0.469407020095737,3.53587265212191,318.485310933473
2009-10-13,-0.261398277161607,0.146803018888636,12.7750184905376,-4.42126182227438,380,0.7,0.619678760964999,3.41074745888477,430.603890471078
2009-10-14,-0.935939705790897,0.140402586544338,16.5494982928749,22.0639943768549,380,0.7,-0.513177161236374,2.1980454185959,479.502353028476
2009-10-15,1.54722957732558,0.201778875135184,17.3751367904242,-2.10658124045472,380,0.7,-0.847103478905052,2.20230349135251,310.830480389432
2009-10-16,3.97317169122303,0.0317656169962047,1.7370902670821,-14.8499192813039,380,0.7,0.973863236904705,3.55321700398345,292.037194753798
2009-10-17,3.66041801741467,0.0583744973379676,3.3995210205241,4.0149127291283,380,0.7,2.16925887352688,4.67683475592654,405.597635209028
2009-10-18,3.02106370777993,0.00774975613798991,-0.221925877859774,-7.45576330541866,380,0.7,2.01826305865177,4.46032580242794,335.359277139649
2009-10-19,2.92293996701066,0.0159073242077114,4.33426958181874,-20.5830981483852,380,0.7,1.74147964515721,3.97063962694127,340.599537156404
2009-10-20,3.56784440243811,0.0908060489412938,6.89902023090301,-9.51236357795085,380,0.7,1.85166452014575,4.94278304340953,421.778372878104
2009-10-21,2.07396862123603,0.104892126076185,5.50977361683338,-0.096303885977072,380,0.7,2.67140590432741,5.46596750218023,352.291038178501
2009-10-22,3.16109335857197,0.0947629657869417,3.9803434663677,3.88409969978021,380,0.7,3.69451862886661,6.3267351367622,422.098221111574
2009-10-23,2.14532123400169,0.0463992694156334,-2.76987815567832,-26.7833388237769,380,0.7,2.28971394804428,4.41410142285256,322.951431393906
2009-10-24,0.698047447021403,-0.00228927164121506,-3.61467302512687,-26.3940584659687,380,0.7,1.544220461273,3.46004007385774,313.972969922494
2009-10-25,2.52431027907286,0.0218341629400046,2.85337401701524,-18.0717123875299,380,0.7,3.34920434216776,5.60970040311079,360.476524655098
2009-10-26,6.10981105260586,-0.0142205642553247,-1.94788275479319,-26.6172946048576,380,0.7,6.02522782102573,7.93929974385183,282.626246991174
2009-10-27,4.46377393852784,0.0521944651468187,1.58370140420959,-19.5044928235446,380,0.7,5.42752326679722,7.45223839831042,320.099495976974
2009-10-28,1.09890514164492,0.0784651302030458,1.00052388956971,-20.6929977864267,380,0.7,2.29936465901783,4.04994698615778,296.145917142132
2009-10-29,-0.124460812594271,0.223142171481978,9.7234061386869,-12.7130173816634,380,0.7,0.503348833932715,2.54526596116458,336.946184072027
2009-10-30,-1.04550020345051,0.0764182727932894,3.47794636593136,-12.6219149677103,380,0.7,-1.59634730211864,0.0570770380833714,290.183582280971
2009-10-31,-1.45843812089693,0.0702736488943389,3.87256100920878,-21.6576808842012,380,0.7,-1.81292800437375,-0.342470949947974,219.345504784076
2009-11-01,-0.314908401085587,0.0867900560337067,8.39228599324306,5.91809211700991,380,0.7,-2.3191114315217,0.199794844846465,346.249134644515
2009-11-02,2.7697883999642,0.139613582684449,4.61451080260533,-0.2426416984831,380,0.7,0.67417009886856,2.46127619296877,331.759180407282
2009-11-03,2.99616701814622,0.204918079942262,5.59952818105388,-5.37119002958383,380,0.7,1.64973067632501,3.78897929601013,329.476239752679
2009-11-04,0.128568923840519,0.10856860963034,4.37082011049073,-14.4946595695711,380,0.7,-0.17506478210055,1.68227925715114,263.303147822861
2009-11-05,0.528218492808571,0.0364057152311351,-2.95921616073107,-18.1887189954854,380,0.7,0.10749789655742,1.29427722826503,199.735152388042
2009-11-06,1.99158851005988,-0.0296306507192657,-3.38066511365688,-21.8138812349198,380,0.7,0.525678069150829,1.7223835238153,155.713519119441
2009-11-07,2.18007206960202,-0.0225971993515372,0.183465046912953,-12.7983718001201,380,0.7,0.441694404404629,1.79904810880172,227.411067439076
2009-11-08,0.190488882315375,0.00223459473656967,2.52922367087699,-21.288082803168,380,0.7,0.548183614958973,2.08130338211524,157.960314300136
2009-11-09,-1.76801747376137,-0.00601597555288881,1.84117888869671,-24.6106586538987,380,0.7,-1.55087301574266,-0.331194172865739,181.41325477399
2009-11-10,-2.2360689924393,0.0279949632294099,2.78441217390592,-12.4763753614005,380,0.7,-1.13810250041516,0.127142363565523,211.890181335664
2009-11-11,-0.838753439987996,0.00325474823286676,-0.106245230278493,-14.7881208500828,380,0.7,-0.205478292608584,0.986719588438932,221.336183271042
2009-11-12,-1.43444645085411,0.0352612749596051,1.51699784285483,-7.38937954666232,380,0.7,-1.59388507416552,-0.279038670007105,212.209318236481
2009-11-13,-4.17026860203812,-0.00208309209916644,2.40597947735132,-1.90100503245385,380,0.7,-3.72164243480346,-2.42851543544002,205.983233630904
2009-11-14,-3.54502960841701,0.0138907310602363,1.03690493863206,-4.50776704906624,380,0.7,-3.48485695420827,-2.51246259285067,203.959501404399
2009-11-15,1.87797111808646,-0.0117123725077144,0.891545132324899,-2.81014851052743,380,0.7,-1.26238677020025,-0.405744513947071,216.68913577655
2009-11-16,3.12513403316194,0.0485627341051225,0.121406534162528,-12.5236425100007,380,0.7,1.26008451000419,2.26349747009927,189.008704715498
2009-11-17,3.92989097256316,-0.0236828868840682,-2.21057015401389,-11.6341676811086,380,0.7,1.18874388322869,1.99801112374154,95.6391073220959
2009-11-18,4.09091235065048,-0.017925530451891,1.39810438127863,-3.94399641894533,380,0.7,1.864559061007,2.63857579522701,217.51335966545
2009-11-19,3.78749830974599,-0.0386787165117138,-1.01388940287992,-20.2622676417958,380,0.7,1.53026032926118,2.36683969270739,133.553799002616
2009-11-20,5.70132146942794,0.0082384585323661,-0.23117745542407,-5.48135140076784,380,0.7,2.58320507796744,3.54033713083861,195.014807242457
2009-11-21,7.25242554033875,0.0383020232026465,1.29598697457957,2.927784838923,380,0.7,4.67933761437849,5.4517679962669,286.988643883789
2009-11-22,2.69393938210061,0.0258951400480788,1.65974332052952,-16.8398817507215,380,0.7,1.79938223271993,2.82077298730706,68.261020361909
2009-11-23,5.29561938541135,-0.0083580282160847,-0.838357634101073,-11.2023759168457,380,0.7,4.01196174132074,4.69345604858664,152.314219529093
2009-11-24,4.4323192955259,-0.0215057993181692,-1.27943320727273,-13.0181513758685,380,0.7,4.48173034408569,5.17654418120344,149.390885740313
2009-11-25,2.95127600971316,0.000855124021045558,1.93138058495436,-6.70206512002539,380,0.7,3.30327997683167,4.15031423972501,178.473870162826
2009-11-26,3.73267799114893,0.000255846565879965,1.16554453978843,6.67964753538256,380,0.7,3.42571943540849,4.13125905515836,179.042859092157
2009-11-27,4.65364826091858,0.0256237752201639,0.232844213375992,-9.89245762584333,380,0.7,3.36451236976126,4.01539469975361,112.876229337505
2009-11-28,4.83729658886781,0.00910176321951842,-1.26676247189166,-13.079394561833,380,0.7,3.06374998606918,3.88348513537577,32.9495654363732
2009-11-29,2.75398455410348,-0.0156904253914829,-0.367319486372017,-14.6956519638881,380,0.7,2.79795282271442,3.48810647798955,61.1007645203884
2009-11-30,2.07904444688668,0.0479156311094673,1.15639305023292,-9.58412155437983,380,0.7,2.80426391105548,3.84233065414726,72.9046887991133
2009-12-01,1.51699081309308,0.00952535250385917,-0.695938628015929,-8.08012279029606,380,0.7,2.27459521266234,2.92614730534701,85.3195373842631
2009-12-02,-2.27302853720376,-0.0202825090039861,1.02067998411157,-13.7046290887516,380,0.7,-2.1444277584662,-1.6199969434555,34.5469375069537
2009-12-03,-5.3466033263715,-0.0303954926639216,0.32924187190699,-11.9909066765217,380,0.7,-4.24491788249386,-3.71490861914099,74.7858747096407
2009-12-04,-4.33541379430634,-0.0114390668899419,-0.0135251201532561,-13.472584965931,380,0.7,-3.78905486575983,-3.43250879269395,12.7732576654799
2009-12-05,-1.82829843506007,0.000280965139884237,-0.239884381173574,-1.19318723531856,380,0.7,-1.75670241896422,-1.16015036277126,95.0539852988027
2009-12-06,-1.69430267850419,0.0292304030205504,0.508844009719299,-12.5700057869591,380,0.7,-1.30666001618884,-0.43262977853816,16.2109879547613
2009-12-07,1.19841576783973,-0.00632720480609228,-0.945471907235463,-9.95535259700678,380,0.7,0.368560254255945,0.880809121996112,54.742774759191
2009-12-08,2.25411740597789,0.0108641887879818,0.241546064859695,-6.01545756246928,380,0.7,1.1529427905724,1.72270749243777,46.0944744963998
2009-12-09,-0.0455355374557396,-0.00663990073470864,-1.37489893701054,-5.14144817557439,380,0.7,-0.225699298530401,0.208117706052531,43.6559129119527
