date,T,VPD,PAR,Rain,CO2,fAPAR,TSA,TSB,MB
2009-02-03,-3.60879984823251,0,4.09511521176603,0,380,0.7,-2.16861292345597,-2.34252201508056,0.360658135648226
2009-02-04,-0.954687902080629,0.00703127939870859,1.42755817111901,0,380,0.7,-1.26498645011923,-1.48479840300045,0.350382552005349
2009-02-05,-3.70669659823475,0.00646828976202077,2.01592936339679,0.609919144469393,380,0.7,-0.366969621919398,-0.444465123902108,0.349854110292434
2009-02-06,-2.29373637866469,0.0134274813231941,2.61723469175311,1.16298317297906,380,0.7,-0.678694857426193,-0.695259554268995,0.371730345687431
2009-02-07,-0.390618551695875,0.0154808322596938,1.79792587626688,1.09923567276138,380,0.7,-1.03432738424011,-1.08894796005538,0.3687736453093
2009-02-08,2.30813522306573,0.00366955755024283,1.49793476937146,6.96419329323121,380,0.7,-1.5310032591417,-1.56568619216685,0.377893619909841
2009-02-09,-0.989528058477815,0.0942211484833087,7.66148063675521,0,380,0.7,-0.258136266824466,-0.311613732605621,0.386514678403017
2009-02-10,-3.33555492340573,0.030327087569274,7.34559884210517,0,380,0.7,-0.136571436181302,-0.193668893825957,0.384593223947307
2009-02-11,-1.76237287822098,0.0101486393060733,3.69694593912495,0,380,0.7,-0.269757221659554,-0.371035040495566,0.371504628185715
2009-02-12,-3.75199934218194,0.0151524097396702,4.89461331783493,0,380,0.7,0.49208825997629,0.401079451246454,0.364898467246792
2009-02-13,-6.09030341100945,0.0157756626782971,5.79529357895339,0,380,0.7,1.2514280014483,1.11548443038799,0.356632561130898
2009-02-14,-4.44334475681784,0.0217076680548067,3.3558673579193,0,380,0.7,2.00962447685116,1.94339662440476,0.355799129121995
2009-02-15,-6.11458627733458,0.0354445156931464,5.56883785453642,0,380,0.7,0.95561702231319,0.869228281126575,0.358613733404919
2009-02-16,-9.20125084604589,0.0211963347160921,5.10167384181862,0,380,0.7,-0.365508419915367,-0.414792139990158,0.350121681473961
2009-02-17,-8.94457481618407,0.0189894730481815,6.77973011212946,0,380,0.7,-1.89765575231416,-1.91063526443629,0.346546383279346
2009-02-18,-10.0033817091039,0.024745864218961,7.561199825047,0.604367345124157,380,0.7,-1.57469570942455,-1.62614447605986,0.349189285865815
2009-02-19,-9.04352630227401,0.0442262503557444,5.93035675156324,0.437627279366721,380,0.7,-2.83586749180409,-2.81553218339837,0.346600060992923
2009-02-20,-5.44460210020562,0.0442416071866028,8.12132484128782,0.251751735086751,380,0.7,-0.650200511832845,-0.672692775153627,0.352027459351833
2009-02-21,-4.95452736554827,0.0641897490893154,8.15190524214436,0,380,0.7,0.894833057874748,0.813540612592609,0.352868996556382
2009-02-22,-4.69911383270915,0.0493939254413084,7.00309099970222,0,380,0.7,0.726382281528137,0.780258823730606,0.352438291168245
2009-02-23,-4.96063005431848,0.0487100613981064,5.94562449722568,0,380,0.7,-0.719273210847795,-0.780738359529033,0.347152203741892
2009-02-24,0.47037020030431,0.0316391421285932,7.22921290326227,0,380,0.7,-0.0364467707332199,-0.053815064958698,0.350209390262633
2009-02-25,-1.51632313802976,0.0783769781758493,13.4689708686595,0,380,0.7,-1.51359631885753,-1.4544586465058,0.343418687153147
2009-02-26,-4.12371372053467,0.0666373872175778,6.98429575521378,1.13809747967215,380,0.7,-2.18571532365129,-1.98090602566224,0.346167851770993
2009-02-27,-4.10689612439082,0.0380441668482174,6.07298640797302,1.09847935410861,380,0.7,-1.44283241216433,-1.43984164971865,0.345759665852654
2009-02-28,-5.83789619437728,0.0287424115982432,9.72484652050535,1.00889385157109,380,0.7,-0.936992014736908,-1.04558763530045,0.342829233502988
2009-03-01,-4.56673416309236,0.0320140138743159,11.3457064997702,0,380,0.7,-2.50504713805614,-2.57124819124602,0.341397713241984
2009-03-02,-1.39199924460519,0.0483042462062671,8.47130298226052,0,380,0.7,-0.489513037052129,-0.475087686454602,0.336052258874408
2009-03-03,0.292774772085592,0.01174010787638,7.27605644286736,1.19871632179518,380,0.7,0.131677361466267,0.0145538596641865,0.331269354841978
2009-03-04,2.94963833869315,0.00433832770919316,3.78535581191682,0,380,0.7,0.759339592648096,0.700949726196608,0.334215948703356
2009-03-05,3.56405548144144,0.0380743321881966,5.4889356668134,0,380,0.7,0.601034718443533,0.447504367300951,0.333520056214834
2009-03-06,3.33987868729849,0.0816420440595722,11.2365684472213,0,380,0.7,1.17675699834357,1.02830412931649,0.334326480137357
2009-03-07,1.10452854969417,0.067701432960388,6.32319433794594,0,380,0.7,0.963745284017305,0.914371259235879,0.331804936259701
2009-03-08,-1.43560969616118,0.0898663870288472,9.38778433389018,0,380,0.7,-0.596027930805791,-0.696955832684465,0.325289601262734
2009-03-09,-3.62816850212645,0.0178280491564588,5.88133698282075,1.29068715246262,380,0.7,-0.663025977005047,-0.82761387150116,0.325075838148046
2009-03-10,-3.30722738601267,0.0224916119898825,6.29847942136571,1.72926922885778,380,0.7,-0.564679285516268,-0.69551558219036,0.322731561738842
2009-03-11,-4.64606944790773,0.0454044624402543,11.0905526595151,0,380,0.7,-1.30465266758714,-1.41694280412573,0.322873559692036
2009-03-12,-4.86697689135481,0.0446106100056831,12.1344781219198,0,380,0.7,-0.611278073214994,-0.76878280990443,0.320289116800123
2009-03-13,-0.328974141763098,0.071873515773094,12.4017956632473,0,380,0.7,-0.344611144196046,-0.49393419621285,0.32131194906335
2009-03-14,-0.121358680905614,0.072553135378474,11.3798755801479,0,380,0.7,-1.20592312248478,-1.32690379111282,0.318506466174967
2009-03-15,2.61426139041548,0.0518358276099249,10.0801691201324,0,380,0.7,0.888595943352429,0.865865210667386,0.316557527598497
2009-03-16,4.09013948784014,0.0292652917964547,9.30487561547482,1.87586032772852,380,0.7,1.75974378074139,1.75506998682022,0.312940084600217
2009-03-17,5.07060444862791,0.0290327252827722,16.1427776150442,0.811598264847205,380,0.7,1.44563352495251,1.31390501882876,0.317361341066511
2009-03-18,3.94002129989968,0.074632584182519,16.050145063443,0.966003273213113,380,0.7,2.56377348706519,2.56333346197571,0.320677375635207
2009-03-19,-2.3073483069735,0.141979644887939,24.5554002233164,0,380,0.7,2.12444307839645,2.23651021556652,0.316332467116335
2009-03-20,2.1489381184205,0.134047267013628,24.4694667196615,0,380,0.7,1.87304703522187,1.82856819354061,0.340551956986875
2009-03-21,4.28087955337585,0.208373723037512,23.5335037007202,0,380,0.7,2.23361470132447,2.35976002272768,0.363155691722004
2009-03-22,1.21687380212264,0.147081003783586,26.5734047547594,0.675937355048592,380,0.7,1.93909781445353,2.0537065260939,0.341979220858836
2009-03-23,-0.961292991954977,0.117617921815699,18.2488712457577,0.065056016774137,380,0.7,1.34348175751093,1.59321060693277,0.335185790291384
2009-03-24,-2.84795448885122,0.0955075259327478,26.4573455710077,0.486620918713109,380,0.7,0.615035562628509,0.54155208707145,0.330603802678695
2009-03-25,-5.35889197059838,0.124135133985544,27.7880574141782,0,380,0.7,-0.209396041034682,-0.179901491169854,0.330785006042427
2009-03-26,-6.94904561279942,0.126686004306575,26.7578597569755,0,380,0.7,0.327476468852607,0.398742933415564,0.325989711490246
2009-03-27,-5.30112837363661,0.138127128520632,30.6127747673879,0,380,0.7,0.00465566133556417,-0.15181804855439,0.322203262813191
2009-03-28,-3.06260186726184,0.125613484665857,20.8760495728957,0.89665703653973,380,0.7,-0.596552577766434,-0.673229947712224,0.325322871136198
2009-03-29,0.298278337991174,0.0380896064546557,12.5218812576967,1.40509361705286,380,0.7,-0.0979194061915312,-0.18983182721092,0.334466112737842
2009-03-30,-0.0455537978883994,0.0990307973773516,18.8505148712821,2.85796467124487,380,0.7,0.264281551489912,0.230531410000854,0.349198025868105
2009-03-31,2.9875894118213,0.180583999059156,30.2675422944107,1.29061552782402,380,0.7,0.59327220447067,0.538662392005508,0.368486408618506
2009-04-01,2.83779294732799,0.199673002627668,28.932434466439,3.50486824909888,380,0.7,-0.242663750953171,-0.225741963318202,0.363911299328183
2009-04-02,4.86109522679242,0.216969938689926,22.03305164109,0,380,0.7,0.401225891846415,0.568553969219666,0.36869754672635
2009-04-03,4.73278989310246,0.124870419507273,18.1757770997064,0.935253100662931,380,0.7,0.497818579283278,0.507016360663473,0.403399035628851
2009-04-04,2.28065097478857,0.0797079370814989,12.0777683345515,4.71771697415986,380,0.7,0.476629980601572,0.762354418998396,0.406288144187512
2009-04-05,3.98538794017973,0.14696549274903,18.6536360734447,0,380,0.7,0.896956590940264,1.29975463586714,0.410505057403642
2009-04-06,0.420929585794405,0.0805485331826116,9.5308609082562,2.64001990388252,380,0.7,0.194299175993231,0.373296592065301,0.451769425728831
2009-04-07,3.11599369125769,0.110330500139374,14.7482877233543,0.283782187906176,380,0.7,1.37863161428776,1.84179419885802,0.390081712316976
2009-04-08,5.1443376482023,0.184624061557519,16.8232605874681,0,380,0.7,1.63709948974121,1.81570113825931,0.386723364919073
2009-04-09,3.78248990675508,0.343880929070123,14.5687427527568,0,380,0.7,1.79499760478642,1.85298089379051,0.389996236398074
2009-04-10,2.17241377003407,0.105525929756147,18.5047958290423,1.79927672818502,380,0.7,0.704304279960085,0.628798781816849,0.396152601186016
2009-04-11,0.775120173165511,0.098718239857076,31.8143380800362,0,380,0.7,0.921060141326875,0.819853534298494,0.400669178954847
2009-04-12,2.35984680460113,0.194003047342729,39.1645578518189,0,380,0.7,1.70412136597886,1.63870424213265,0.396877269199799
2009-04-13,0.154620796809121,0.0488596253726178,10.4301732260958,0.45899458602589,380,0.7,-0.284666542315144,-0.277008595763601,0.401766209341645
2009-04-14,2.03616031326699,0.101347029368979,20.051246627998,0.151842687221912,380,0.7,1.78826245615043,1.58845023116637,0.40051034576952
2009-04-15,-0.440526313386732,0.255058620067734,33.4749883828203,0,380,0.7,1.24130368164247,1.16227282980111,0.382072018195175
2009-04-16,-0.0161280890375665,0.288185882679436,28.9749868023192,0,380,0.7,0.876101667428513,0.796260990151969,0.371517279364026
2009-04-17,1.26316776847847,0.157936956613225,21.9223774896186,2.11822940794351,380,0.7,1.95676199842319,2.13973696718201,0.358858651417992
2009-04-18,-0.0946773714125941,0.281919198669894,40.8398942686681,0.930708171126161,380,0.7,1.91701345873555,2.28797015374063,0.354963156725121
2009-04-19,2.59191405765594,0.349642248200647,32.1479931033683,0,380,0.7,1.28488344349669,1.81974063344302,0.343652208086831
2009-04-20,2.73012114113033,0.412973982854599,42.2835850793813,0,380,0.7,2.38426156826588,3.04002443608397,0.347700510942309
2009-04-21,3.53540734718751,0.438902225420571,44.6251581489209,0,380,0.7,2.06971844697073,2.81760836964012,0.340244803414723
2009-04-22,5.31344871863306,0.469600936730409,44.2442658147855,0.229722129953665,380,0.7,3.51506314686791,4.65145524324272,0.336327844878716
2009-04-23,6.1075823777157,0.457095476267613,38.8166208961137,0,380,0.7,3.91179057336221,4.76038877653754,0.332710776076244
2009-04-24,10.9225245625627,0.620987152716379,40.4614597851013,0,380,0.7,6.94960892616008,7.51276616308997,0.33050814186536
2009-04-25,13.3119014123256,0.726517509916959,42.8961985403144,0,380,0.7,10.2768388209171,10.6578378075278,0.322938912801582
2009-04-26,12.8998643384661,0.752449663123533,41.1598700062507,0,380,0.7,9.9194118059355,10.5949536618659,0.316162341316323
2009-04-27,14.4260739011659,0.806117219751861,37.759009355748,0,380,0.7,11.1387144843852,11.8323745028715,0.298615328421567
2009-04-28,12.7784001459192,0.494229111693428,31.6098471724908,1.25347816313628,380,0.7,10.0288488578094,10.8323559502089,0.30396182988133
2009-04-29,8.66407764367705,0.303016959461848,31.3351786894429,0,380,0.7,7.04988318662331,7.30700976290617,0.309998415115974
2009-04-30,9.21270718964492,0.480080437867996,44.6184696364757,0,380,0.7,5.46159091496515,5.84807782530948,0.3047836097587
2009-05-01,11.3603387736645,0.700768522224847,45.8430501004592,0,380,0.7,6.79277326612891,7.26138551180701,0.291094082891669
2009-05-02,10.816894160608,0.825653346101786,48.6800281940763,0,380,0.7,9.06815021400082,9.75053224341336,0.281605824639942
2009-05-03,10.1952217639367,0.68663616976756,43.0575924495469,0,380,0.7,10.4077557186813,11.4092704591948,0.272427842144235
2009-05-04,7.80238090975323,0.203815478748347,17.2241776150176,3.73994480786843,380,0.7,7.83939326337015,8.36339411475135,0.296219949903272
2009-05-05,5.83032254092908,0.288240952245751,24.1737195657037,1.56179919599817,380,0.7,7.15143439448037,8.06037979681315,0.325259567423888
2009-05-06,5.55922166192595,0.184883425407941,24.0620899454629,2.60516560432439,380,0.7,7.17153064995091,7.88161562428185,0.343173059306209
2009-05-07,7.99470321203173,0.577238025197526,47.1115828552869,0.921904216122555,380,0.7,8.06930808363287,8.67794275439442,0.334558543806453
2009-05-08,10.5080044751041,0.731625107019569,57.7918932395588,0,380,0.7,10.0813202769686,10.8096524973226,0.329611834679966
2009-05-09,7.25990707833426,0.182274874750009,12.4352104799123,4.16137582548026,380,0.7,7.78224859657827,8.14700155905078,0.335567461256607
2009-05-10,8.57918490472763,0.540981034037757,49.3644169834365,0,380,0.7,8.41733751218576,8.96928839159878,0.339170203892182
2009-05-11,8.18676973566934,0.457414739138457,42.9346640722853,0,380,0.7,7.99159511197199,8.96213466902867,0.335567483349451
2009-05-12,7.4758042298978,0.477256622531045,45.7617707249601,0.0884311357137219,380,0.7,7.78238626335143,8.26631229773695,0.332712259266558
2009-05-13,9.18104098817532,0.591482095441517,45.9428364996611,0,380,0.7,8.23170468751055,8.72036794895168,0.327717406992276
2009-05-14,9.6752532057442,0.678535061729678,46.5781507395065,0.245353791344076,380,0.7,8.21583158710606,8.6805061382168,0.317384099556383
2009-05-15,10.8687815887613,0.790073029120707,53.2540021234027,2.50935398546598,380,0.7,9.23378094389627,9.96225752790343,0.304254490666548
2009-05-16,8.83482382726737,0.67477189345502,52.472189203292,0,380,0.7,8.75283967902733,9.37160863406272,0.296730123062723
2009-05-17,9.60949907882664,0.879096670564892,57.4122233738351,0,380,0.7,9.22686813808532,10.0742226721461,0.284631413403135
2009-05-18,12.9221366112535,1.02915896425418,54.838494483364,0,380,0.7,10.5567287019522,11.9454618225363,0.278139345620676
2009-05-19,13.7478579493895,0.730118781479785,27.4579381279091,0,380,0.7,11.7841280701049,12.4403636073276,0.278901243785047
2009-05-20,12.7485371015492,0.632435000714704,37.0322496772022,0,380,0.7,11.5200192482418,12.221962475001,0.277007181453462
2009-05-21,11.3599095367439,0.415637931285129,42.6768686350544,2.09173624882869,380,0.7,10.68905599578,11.276468043905,0.284331515746806
2009-05-22,13.2439037159107,0.645659949075506,41.3974739008309,0,380,0.7,11.3076341994934,12.3804124447187,0.298746273160005
2009-05-23,15.76735240215,0.82745410765736,44.5485212745105,0.232489973438828,380,0.7,13.8021097372163,14.8836360579122,0.292741014195989
2009-05-24,15.7675969230208,0.818354620477882,54.1316482394273,0,380,0.7,13.042676169472,14.5663547712726,0.295138709312685
2009-05-25,17.1326356912556,1.11529775820061,56.9608904022624,0,380,0.7,13.002789152353,14.4838289361866,0.287816704697044
2009-05-26,20.9209733215294,1.18635834120759,45.5132265952482,0,380,0.7,15.7963610440298,17.3799792591612,0.280547437853515
2009-05-27,18.9048223066716,0.734221736142704,31.4196583824849,0.00711904650571005,380,0.7,15.099410237491,16.6311411925056,0.277982819825258
2009-05-28,15.3482393101509,0.702207853053867,54.6658158079794,0,380,0.7,13.2929922782703,15.2142260146104,0.283138501168174
2009-05-29,16.2751969683752,1.13144782089317,59.7190348893774,0,380,0.7,13.7563611379695,15.0908678155639,0.269212184757752
2009-05-30,18.2015676976764,1.14382411150266,58.5658741097668,0,380,0.7,15.7286251339958,16.0344474632536,0.263952904149374
2009-05-31,21.6236619347459,1.61731344136154,55.0321814409905,0,380,0.7,19.2040416559865,19.8178325276353,0.238931981213178
2009-06-01,18.1224535470617,1.12916469917023,49.7528376488649,0,380,0.7,18.2724346058072,18.7417528575941,0.232816433636863
2009-06-02,12.4426720503527,0.86312770446245,35.0706131217765,0,380,0.7,13.5169513879924,13.2501175077293,0.231159201655117
2009-06-03,8.52891192879432,0.472034220158352,24.2662934695823,4.34671019617207,380,0.7,11.3418403631157,11.2572355375512,0.246727719875595
2009-06-04,3.24147775931034,0.0549947938850664,6.12625389267128,16.6041047462625,380,0.7,7.5571878943588,7.55930192731105,0.372029195263232
2009-06-05,3.38367705136254,0.14919195567781,22.2573282536246,1.7466621816572,380,0.7,6.7427601278282,6.44373599372405,0.401149309510359
2009-06-06,4.23962863796931,0.25570457535934,44.490921131728,0.847024097856883,380,0.7,6.28768805471092,5.65329965958511,0.376651748454763
2009-06-07,6.28367129240197,0.474962585781393,51.3804783896118,0.117087617340396,380,0.7,7.42198366908112,7.50503943363264,0.355077159102554
2009-06-08,8.31088292649688,0.597390645227119,46.3330668808181,1.31679694459385,380,0.7,9.30384785577369,9.24414934470078,0.329390012093661
2009-06-09,8.70839131602385,0.42457670195912,31.8771119909975,0.179620928786905,380,0.7,10.2346348464654,10.2557479003396,0.325993714494506
2009-06-10,10.1238524019756,0.373108733276032,23.9596465180865,0,380,0.7,11.6754933154678,12.2609528269332,0.321716302672716
2009-06-11,12.2313643280514,0.452954252273788,35.4896330822709,1.86038788428717,380,0.7,12.7772270933326,13.4656950325403,0.325917848523811
2009-06-12,14.7557626305001,0.621471131395051,48.5404823012591,0,380,0.7,14.1543681937045,14.8635656050909,0.325347121097502
2009-06-13,15.7553381339101,0.326732145569757,12.6782574158811,1.67086920844188,380,0.7,15.9331609085501,15.9842134847058,0.323647387526979
2009-06-14,13.8164459081579,0.333884355285017,26.2556493809061,5.17134005397216,380,0.7,15.9746268907683,16.4584269049776,0.389196046502805
